store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-11,12,4680.0,390.0,23.7,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-12,6,2340.0,390.0,17.97,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-13,7,2730.0,390.0,17.25,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-14,11,4290.0,390.0,24.89,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-15,10,3900.0,390.0,24.34,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-16,15,5850.0,390.0,27.78,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-17,10,3900.0,390.0,24.93,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-18,13,5070.0,390.0,22.21,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-19,8,3120.0,390.0,17.21,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-20,18,7020.0,390.0,18.08,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-21,10,3900.0,390.0,24.07,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-22,7,2730.0,390.0,25.01,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-23,13,5070.0,390.0,27.33,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-24,14,5460.0,390.0,26.15,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-25,9,3510.0,390.0,26.89,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-26,8,3120.0,390.0,19.83,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-27,15,5850.0,390.0,22.54,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-28,10,3900.0,390.0,26.15,0.0,False,False
HYDERABAD_STORE_004,SKU_010_Surf_Excel_Matic_2kg,2026-08-29,17,6630.0,390.0,23.55,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,23,6095.0,265.0,37.93,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-01,21,5565.0,265.0,34.22,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-02,14,3710.0,265.0,36.72,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-03,14,3710.0,265.0,28.36,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-04,18,4770.0,265.0,27.91,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-05,14,3710.0,265.0,35.86,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-06,21,5565.0,265.0,32.97,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,18,4770.0,265.0,33.58,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-08,21,5565.0,265.0,37.7,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-09,15,3975.0,265.0,36.67,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-10,18,4770.0,265.0,28.49,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-11,10,2650.0,265.0,27.96,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-12,11,2915.0,265.0,37.62,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-13,24,6360.0,265.0,34.71,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,12,3180.0,265.0,32.83,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-15,18,4770.0,265.0,36.69,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-16,12,3180.0,265.0,33.88,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-17,12,3180.0,265.0,30.68,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-18,16,4240.0,265.0,28.03,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-19,23,6095.0,265.0,33.01,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-20,19,5035.0,265.0,36.05,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-21,29,7685.0,265.0,37.91,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-22,15,3975.0,265.0,33.7,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-23,11,2915.0,265.0,32.17,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-24,14,3710.0,265.0,32.72,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-25,12,3180.0,265.0,27.29,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-26,12,3180.0,265.0,33.69,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-27,10,2650.0,265.0,33.85,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,24,6360.0,265.0,35.69,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-29,19,5035.0,265.0,34.84,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-06-30,13,3445.0,265.0,37.11,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-01,9,2385.0,265.0,29.36,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-02,15,3975.0,265.0,30.3,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-03,15,3975.0,265.0,32.66,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-04,17,4505.0,265.0,36.38,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-05,19,5035.0,265.0,36.5,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-06,16,4240.0,265.0,33.25,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-07,10,2650.0,265.0,32.22,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-08,14,3710.0,265.0,32.14,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-09,13,3445.0,265.0,30.09,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-10,15,3975.0,265.0,36.58,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-11,15,3975.0,265.0,34.05,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-12,15,3975.0,265.0,32.23,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-13,13,3445.0,265.0,36.82,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-14,12,3180.0,265.0,34.21,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-15,14,3710.0,265.0,27.74,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-16,14,3710.0,265.0,29.09,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-17,21,5565.0,265.0,33.11,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-18,14,3710.0,265.0,35.18,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-19,21,5565.0,265.0,36.98,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-20,12,3180.0,265.0,33.39,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-21,15,3975.0,265.0,37.6,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-22,11,2915.0,265.0,28.33,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-23,20,5300.0,265.0,30.66,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-24,19,5035.0,265.0,34.19,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,23,6095.0,265.0,35.93,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-26,14,3710.0,265.0,35.0,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-27,17,4505.0,265.0,35.73,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-28,12,3180.0,265.0,37.1,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-29,10,2650.0,265.0,32.09,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-30,17,4505.0,265.0,30.22,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-07-31,10,2650.0,265.0,36.9,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-01,17,4505.0,265.0,33.06,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-02,16,4240.0,265.0,36.28,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-03,15,3975.0,265.0,37.81,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-04,13,3445.0,265.0,36.59,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-05,10,2650.0,265.0,27.32,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-06,14,3710.0,265.0,28.52,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-07,17,4505.0,265.0,33.82,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-08,11,2915.0,265.0,36.21,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-09,26,6890.0,265.0,33.08,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-10,9,2385.0,265.0,33.25,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-11,15,3975.0,265.0,33.84,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-12,12,3180.0,265.0,28.84,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-13,12,3180.0,265.0,30.02,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-14,13,3445.0,265.0,35.06,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-15,18,4770.0,265.0,36.96,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,23,6095.0,265.0,37.43,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-17,16,4240.0,265.0,37.25,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-18,12,3180.0,265.0,36.59,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-19,10,2650.0,265.0,31.08,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-20,14,3710.0,265.0,30.71,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-21,16,4240.0,265.0,35.3,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-22,17,4505.0,265.0,32.9,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-23,21,5565.0,265.0,35.39,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-24,12,3180.0,265.0,37.62,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-25,12,3180.0,265.0,32.89,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-26,14,3710.0,265.0,31.39,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-27,12,3180.0,265.0,31.71,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-28,13,3445.0,265.0,35.06,0.0,False,False
MUMBAI_STORE_001,SKU_001_Aashirvaad_Atta_5kg,2026-08-29,15,3975.0,265.0,32.45,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-05-31,12,5760.0,480.0,36.05,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-01,9,4320.0,480.0,35.44,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-02,10,4800.0,480.0,35.36,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-03,7,3360.0,480.0,27.05,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-04,5,2400.0,480.0,31.24,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-05,11,5280.0,480.0,36.94,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-06,12,5760.0,480.0,36.77,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-07,13,6240.0,480.0,32.33,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-08,10,4800.0,480.0,36.61,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-09,9,4320.0,480.0,34.79,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-10,11,5280.0,480.0,29.17,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-11,11,5280.0,480.0,30.28,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-12,10,4800.0,480.0,32.26,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-13,7,3360.0,480.0,35.17,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-14,4,1920.0,480.0,33.06,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-15,5,2400.0,480.0,32.63,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-16,7,3360.0,480.0,35.69,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-17,8,3840.0,480.0,31.38,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-18,11,5280.0,480.0,29.82,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-19,9,4320.0,480.0,35.09,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-20,11,5280.0,480.0,36.43,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-21,11,5280.0,480.0,35.44,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-22,6,2880.0,480.0,35.55,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-23,7,3360.0,480.0,36.49,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-24,6,2880.0,480.0,27.49,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-25,11,5280.0,480.0,27.2,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-26,3,1440.0,480.0,33.93,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-27,9,4320.0,480.0,33.55,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-28,8,3840.0,480.0,36.86,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-29,7,3360.0,480.0,32.24,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-06-30,7,3360.0,480.0,35.67,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-01,3,1440.0,480.0,30.82,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-02,12,5760.0,480.0,29.07,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-03,8,3840.0,480.0,35.18,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-04,10,4800.0,480.0,33.94,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-05,11,5280.0,480.0,37.69,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-06,10,4800.0,480.0,37.36,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-07,4,1920.0,480.0,33.95,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-08,12,5760.0,480.0,31.87,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-09,6,2880.0,480.0,28.17,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-10,6,2880.0,480.0,33.93,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-11,13,6240.0,480.0,32.65,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-12,9,4320.0,480.0,34.18,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-13,4,1920.0,480.0,34.19,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-14,7,3360.0,480.0,34.28,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-15,14,6720.0,480.0,27.85,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-16,4,1920.0,480.0,27.2,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-17,6,2880.0,480.0,34.34,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-18,15,7200.0,480.0,33.98,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-19,10,4800.0,480.0,36.28,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-20,7,3360.0,480.0,36.0,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-21,11,5280.0,480.0,34.57,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-22,12,5760.0,480.0,29.28,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-23,6,2880.0,480.0,31.99,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-24,8,3840.0,480.0,34.86,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-25,8,3840.0,480.0,37.3,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-26,19,9120.0,480.0,34.95,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-27,8,3840.0,480.0,32.6,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-28,10,4800.0,480.0,37.72,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-29,11,5280.0,480.0,31.61,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-30,9,4320.0,480.0,29.83,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-07-31,7,3360.0,480.0,37.48,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-01,11,5280.0,480.0,34.02,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-02,10,4800.0,480.0,35.57,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-03,7,3360.0,480.0,35.96,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-04,6,2880.0,480.0,36.2,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-05,11,5280.0,480.0,32.11,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-06,12,5760.0,480.0,32.79,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-07,9,4320.0,480.0,37.77,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-08,12,5760.0,480.0,33.97,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-09,11,5280.0,480.0,33.79,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-10,7,3360.0,480.0,34.73,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-11,13,6240.0,480.0,34.24,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-12,7,3360.0,480.0,29.02,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-13,7,3360.0,480.0,30.45,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-14,14,6720.0,480.0,36.9,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-15,7,3360.0,480.0,37.72,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-16,7,3360.0,480.0,33.09,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-17,9,4320.0,480.0,37.16,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-18,9,4320.0,480.0,35.53,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-19,6,2880.0,480.0,28.93,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-20,6,2880.0,480.0,30.09,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-21,8,3840.0,480.0,36.13,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-22,11,5280.0,480.0,34.3,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-23,11,5280.0,480.0,36.37,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-24,9,4320.0,480.0,33.63,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-25,6,2880.0,480.0,36.76,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-26,12,5760.0,480.0,27.45,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-27,11,5280.0,480.0,30.64,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-28,4,1920.0,480.0,34.41,0.0,False,False
MUMBAI_STORE_001,SKU_002_IndiaGate_Basmati_5kg,2026-08-29,18,8640.0,480.0,33.58,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-05-31,37,5365.0,145.0,31.22,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-01,31,4495.0,145.0,30.36,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-02,23,3335.0,145.0,31.94,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-03,28,4060.0,145.0,24.15,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-04,26,3770.0,145.0,24.72,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-05,20,2900.0,145.0,31.94,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-06,34,4930.0,145.0,29.49,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-07,34,4930.0,145.0,31.86,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-08,18,2610.0,145.0,32.5,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-09,22,3190.0,145.0,29.68,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-10,13,1885.0,145.0,27.35,0.0,False,False
MUMBAI_STORE_001,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-11,20,2900.0,145.0,25.46,0.0,False,False
